time_s,arduino_timestamp_ms,tacho_rpm,imu_x_g,imu_y_g,imu_z_g
1626701689.2610922,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701690.2864387,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701691.2998693,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701692.3132193,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701693.3253512,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701694.3373241,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701695.3493438,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701696.3613694,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701697.373165,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701698.3851075,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701699.3972206,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701700.4093328,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701701.421314,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701702.4332316,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701703.4451516,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701704.457228,0.000000,0.000000,0.000000,0.000000,0.000000,
1626701705.4695325,0.000000,0.000000,0.000000,0.000000,0.000000,
